date,symbol,open,high,low,close,volume
2026-02-23,brent,84.77,85.57,84.57,85.07,481959
2026-02-23,wti,78.66,79.46,78.46,78.96,118728
2026-02-24,brent,83.07,83.87,82.87,83.37,422530
2026-02-24,wti,80.85,81.65,80.65,81.15,205513
2026-02-25,brent,84.92,85.72,84.72,85.22,378774
2026-02-25,wti,79.93,80.73,79.73,80.23,336320
2026-02-26,brent,83.46,84.26,83.26,83.76,193183
2026-02-26,wti,81.3,82.1,81.1,81.6,116991
2026-02-27,brent,86.77,87.57,86.57,87.07,278374
2026-02-27,wti,80.02,80.82,79.82,80.32,333405
2026-02-28,brent,86.43,87.23,86.23,86.73,216685
2026-02-28,wti,81.4,82.2,81.2,81.7,243308
2026-03-01,brent,84.94,85.74,84.74,85.24,484887
2026-03-01,wti,82.3,83.1,82.1,82.6,381305
2026-03-02,brent,84.69,85.49,84.49,84.99,271143
2026-03-02,wti,80.86,81.66,80.66,81.16,449632
2026-03-03,brent,86.43,87.23,86.23,86.73,448615
2026-03-03,wti,81.16,81.96,80.96,81.46,339401
2026-03-04,brent,86.58,87.38,86.38,86.88,411114
2026-03-04,wti,82.05,82.85,81.85,82.35,163428
2026-03-05,brent,87.07,87.87,86.87,87.37,257625
2026-03-05,wti,82.24,83.04,82.04,82.54,370197
2026-03-06,brent,86.18,86.98,85.98,86.48,152147
2026-03-06,wti,82.24,83.04,82.04,82.54,107918
2026-03-07,brent,86.99,87.79,86.79,87.29,418357
2026-03-07,wti,81.74,82.54,81.54,82.04,236802
2026-03-08,brent,85.72,86.52,85.52,86.02,325887
2026-03-08,wti,81.89,82.69,81.69,82.19,221746
2026-03-09,brent,86.48,87.28,86.28,86.78,137296
2026-03-09,wti,84.23,85.03,84.03,84.53,330205
2026-03-10,brent,87.37,88.17,87.17,87.67,234278
2026-03-10,wti,83.48,84.28,83.28,83.78,487402
2026-03-11,brent,86.72,87.52,86.52,87.02,334293
2026-03-11,wti,83.28,84.08,83.08,83.58,181290
2026-03-12,brent,86.82,87.62,86.62,87.12,190315
2026-03-12,wti,82.93,83.73,82.73,83.23,336010
2026-03-13,brent,87.02,87.82,86.82,87.32,379667
2026-03-13,wti,83.22,84.02,83.02,83.52,229484
2026-03-14,brent,87.01,87.81,86.81,87.31,367578
2026-03-14,wti,83.17,83.97,82.97,83.47,318847
2026-03-15,brent,86.55,87.35,86.35,86.85,463409
2026-03-15,wti,82.92,83.72,82.72,83.22,381743
2026-03-16,brent,85.75,86.55,85.55,86.05,491299
2026-03-16,wti,82.63,83.43,82.43,82.93,273841
2026-03-17,brent,85.75,86.55,85.55,86.05,438140
2026-03-17,wti,81.55,82.35,81.35,81.85,494477
2026-03-18,brent,84.97,85.77,84.77,85.27,232925
2026-03-18,wti,81.55,82.35,81.35,81.85,483219
2026-03-19,brent,85.75,86.55,85.55,86.05,452403
2026-03-19,wti,81.24,82.04,81.04,81.54,371545
2026-03-20,brent,84.78,85.58,84.58,85.08,486269
2026-03-20,wti,81.13,81.93,80.93,81.43,421427
2026-03-21,brent,87.19,87.99,86.99,87.49,101643
2026-03-21,wti,81.75,82.55,81.55,82.05,298231
2026-03-22,brent,84.62,85.42,84.42,84.92,174705
2026-03-22,wti,81.24,82.04,81.04,81.54,357739
2026-03-23,brent,85.11,85.91,84.91,85.41,385400
2026-03-23,wti,80.85,81.65,80.65,81.15,365552
2026-03-24,brent,83.79,84.59,83.59,84.09,456539
2026-03-24,wti,79.66,80.46,79.46,79.96,399570
2026-03-25,brent,84.02,84.82,83.82,84.32,236912
2026-03-25,wti,80.35,81.15,80.15,80.65,213856
2026-03-26,brent,85.62,86.42,85.42,85.92,161325
2026-03-26,wti,80.32,81.12,80.12,80.62,272490
2026-03-27,brent,83.36,84.16,83.16,83.66,442122
2026-03-27,wti,79.75,80.55,79.55,80.05,415447
2026-03-28,brent,83.12,83.92,82.92,83.42,402822
2026-03-28,wti,78.8,79.6,78.6,79.1,310012
2026-03-29,brent,82.27,83.07,82.07,82.57,238415
2026-03-29,wti,78.88,79.68,78.68,79.18,301317
2026-03-30,brent,82.74,83.54,82.54,83.04,422262
2026-03-30,wti,77.37,78.17,77.17,77.67,470725
2026-03-31,brent,82.54,83.34,82.34,82.84,462912
2026-03-31,wti,78.41,79.21,78.21,78.71,172374
2026-04-01,brent,81.26,82.06,81.06,81.56,434300
2026-04-01,wti,78.39,79.19,78.19,78.69,431181
2026-04-02,brent,82.33,83.13,82.13,82.63,149624
2026-04-02,wti,77.13,77.93,76.93,77.43,206928
2026-04-03,brent,82.08,82.88,81.88,82.38,461994
2026-04-03,wti,76.47,77.27,76.27,76.77,398276
2026-04-04,brent,81.47,82.27,81.27,81.77,162099
2026-04-04,wti,78.09,78.89,77.89,78.39,238534
2026-04-05,brent,80.64,81.44,80.44,80.94,171320
2026-04-05,wti,77.25,78.05,77.05,77.55,146969
2026-04-06,brent,81.31,82.11,81.11,81.61,460754
2026-04-06,wti,76.91,77.71,76.71,77.21,341496
2026-04-07,brent,81.61,82.41,81.41,81.91,360904
2026-04-07,wti,76.7,77.5,76.5,77.0,212217
2026-04-08,brent,81.25,82.05,81.05,81.55,340722
2026-04-08,wti,76.49,77.29,76.29,76.79,499191
2026-04-09,brent,80.97,81.77,80.77,81.27,477447
2026-04-09,wti,77.28,78.08,77.08,77.58,161565
2026-04-10,brent,79.93,80.73,79.73,80.23,380861
2026-04-10,wti,76.33,77.13,76.13,76.63,113375
2026-04-11,brent,80.51,81.31,80.31,80.81,476494
2026-04-11,wti,76.71,77.51,76.51,77.01,174152
2026-04-12,brent,81.55,82.35,81.35,81.85,182963
2026-04-12,wti,76.43,77.23,76.23,76.73,152482
2026-04-13,brent,79.55,80.35,79.35,79.85,394259
2026-04-13,wti,77.17,77.97,76.97,77.47,412078
2026-04-14,brent,81.7,82.5,81.5,82.0,370811
2026-04-14,wti,75.79,76.59,75.59,76.09,142981
2026-04-15,brent,80.62,81.42,80.42,80.92,498991
2026-04-15,wti,77.55,78.35,77.35,77.85,144317
2026-04-16,brent,80.42,81.22,80.22,80.72,337783
2026-04-16,wti,77.27,78.07,77.07,77.57,463301
2026-04-17,brent,82.11,82.91,81.91,82.41,195899
2026-04-17,wti,78.3,79.1,78.1,78.6,364293
2026-04-18,brent,81.8,82.6,81.6,82.1,442552
2026-04-18,wti,78.36,79.16,78.16,78.66,490535
2026-04-19,brent,80.49,81.29,80.29,80.79,151881
2026-04-19,wti,77.43,78.23,77.23,77.73,283310
2026-04-20,brent,82.04,82.84,81.84,82.34,447989
2026-04-20,wti,78.24,79.04,78.04,78.54,279291
