date,fill_mmt,fill_pct,days_of_cover,source
2026-05-24,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-05-25,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-05-26,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-05-27,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-05-28,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-05-29,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-05-30,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-05-31,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-01,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-02,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-03,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-04,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-05,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-06,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-07,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-08,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-09,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-10,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-11,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-12,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-13,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-14,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-15,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-16,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-17,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-18,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-19,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-20,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-21,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-22,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-23,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-24,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-25,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-26,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-27,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-28,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-06-30,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-07-01,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-07-02,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-07-03,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-07-04,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-07-05,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-07-06,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-07-07,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-07-08,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
2026-07-09,5.33,100.0,35.5,"Parliament Standing Committee on Petroleum & Natural Gas, Feb 2024"
