date,symbol,open,high,low,close,volume
2026-02-23,nifty50,24376.5627,24449.6924,24303.433,24376.5627,0
2026-02-23,nifty_it,37818.9392,37932.396,37705.4824,37818.9392,0
2026-02-23,gold_mcx,2341.0463,2348.0694,2334.0232,2341.0463,0
2026-02-23,inr_usd,0.0121,0.0121,0.0121,0.0121,0
2026-02-24,nifty50,24354.1171,24427.1795,24281.0547,24354.1171,0
2026-02-24,nifty_it,37826.6991,37940.1792,37713.219,37826.6991,0
2026-02-24,gold_mcx,2351.0138,2358.0668,2343.9608,2351.0138,0
2026-02-24,inr_usd,0.012,0.012,0.012,0.012,0
2026-02-25,nifty50,24383.4069,24456.5571,24310.2567,24383.4069,0
2026-02-25,nifty_it,37655.0706,37768.0358,37542.1054,37655.0706,0
2026-02-25,gold_mcx,2338.138,2345.1524,2331.1236,2338.138,0
2026-02-25,inr_usd,0.012,0.012,0.012,0.012,0
2026-02-26,nifty50,24541.1681,24614.7916,24467.5446,24541.1681,0
2026-02-26,nifty_it,37901.8856,38015.5913,37788.1799,37901.8856,0
2026-02-26,gold_mcx,2341.4547,2348.4791,2334.4303,2341.4547,0
2026-02-26,inr_usd,0.012,0.012,0.012,0.012,0
2026-02-27,nifty50,24454.2099,24527.5725,24380.8473,24454.2099,0
2026-02-27,nifty_it,37827.3151,37940.797,37713.8332,37827.3151,0
2026-02-27,gold_mcx,2351.7466,2358.8018,2344.6914,2351.7466,0
2026-02-27,inr_usd,0.012,0.012,0.012,0.012,0
2026-02-28,nifty50,24558.803,24632.4794,24485.1266,24558.803,0
2026-02-28,nifty_it,38014.6727,38128.7167,37900.6287,38014.6727,0
2026-02-28,gold_mcx,2337.2389,2344.2506,2330.2272,2337.2389,0
2026-02-28,inr_usd,0.0121,0.0121,0.0121,0.0121,0
2026-03-01,nifty50,24415.177,24488.4225,24341.9315,24415.177,0
2026-03-01,nifty_it,37860.7999,37974.3823,37747.2175,37860.7999,0
2026-03-01,gold_mcx,2359.9772,2367.0571,2352.8973,2359.9772,0
2026-03-01,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-02,nifty50,24353.4459,24426.5062,24280.3856,24353.4459,0
2026-03-02,nifty_it,37798.2978,37911.6927,37684.9029,37798.2978,0
2026-03-02,gold_mcx,2344.1542,2351.1867,2337.1217,2344.1542,0
2026-03-02,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-03,nifty50,24396.3921,24469.5813,24323.2029,24396.3921,0
2026-03-03,nifty_it,37834.3211,37947.8241,37720.8181,37834.3211,0
2026-03-03,gold_mcx,2341.1042,2348.1275,2334.0809,2341.1042,0
2026-03-03,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-04,nifty50,24432.4685,24505.7659,24359.1711,24432.4685,0
2026-03-04,nifty_it,37779.3295,37892.6675,37665.9915,37779.3295,0
2026-03-04,gold_mcx,2348.4904,2355.5359,2341.4449,2348.4904,0
2026-03-04,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-05,nifty50,24530.8877,24604.4804,24457.295,24530.8877,0
2026-03-05,nifty_it,37911.548,38025.2826,37797.8134,37911.548,0
2026-03-05,gold_mcx,2338.3424,2345.3574,2331.3274,2338.3424,0
2026-03-05,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-06,nifty50,24441.2853,24514.6092,24367.9614,24441.2853,0
2026-03-06,nifty_it,37861.7418,37975.327,37748.1566,37861.7418,0
2026-03-06,gold_mcx,2338.8899,2345.9066,2331.8732,2338.8899,0
2026-03-06,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-07,nifty50,24552.0719,24625.7281,24478.4157,24552.0719,0
2026-03-07,nifty_it,37863.7798,37977.3711,37750.1885,37863.7798,0
2026-03-07,gold_mcx,2348.6136,2355.6594,2341.5678,2348.6136,0
2026-03-07,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-08,nifty50,24574.6845,24648.4086,24500.9604,24574.6845,0
2026-03-08,nifty_it,37694.9422,37808.027,37581.8574,37694.9422,0
2026-03-08,gold_mcx,2338.1838,2345.1984,2331.1692,2338.1838,0
2026-03-08,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-09,nifty50,24405.9593,24479.1772,24332.7414,24405.9593,0
2026-03-09,nifty_it,38002.3329,38116.3399,37888.3259,38002.3329,0
2026-03-09,gold_mcx,2342.8578,2349.8864,2335.8292,2342.8578,0
2026-03-09,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-10,nifty50,24494.6273,24568.1112,24421.1434,24494.6273,0
2026-03-10,nifty_it,37849.6353,37963.1842,37736.0864,37849.6353,0
2026-03-10,gold_mcx,2349.4966,2356.5451,2342.4481,2349.4966,0
2026-03-10,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-11,nifty50,24430.8155,24504.1079,24357.5231,24430.8155,0
2026-03-11,nifty_it,37776.4043,37889.7335,37663.0751,37776.4043,0
2026-03-11,gold_mcx,2345.0414,2352.0765,2338.0063,2345.0414,0
2026-03-11,inr_usd,0.0121,0.0121,0.0121,0.0121,0
2026-03-12,nifty50,24466.5889,24539.9887,24393.1891,24466.5889,0
2026-03-12,nifty_it,37756.5889,37869.8587,37643.3191,37756.5889,0
2026-03-12,gold_mcx,2348.8856,2355.9323,2341.8389,2348.8856,0
2026-03-12,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-13,nifty50,24433.7291,24507.0303,24360.4279,24433.7291,0
2026-03-13,nifty_it,37866.7175,37980.3177,37753.1173,37866.7175,0
2026-03-13,gold_mcx,2334.1938,2341.1964,2327.1912,2334.1938,0
2026-03-13,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-14,nifty50,24407.0311,24480.2522,24333.81,24407.0311,0
2026-03-14,nifty_it,37647.1448,37760.0862,37534.2034,37647.1448,0
2026-03-14,gold_mcx,2357.8095,2364.8829,2350.7361,2357.8095,0
2026-03-14,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-15,nifty50,24362.6155,24435.7033,24289.5277,24362.6155,0
2026-03-15,nifty_it,37798.8954,37912.2921,37685.4987,37798.8954,0
2026-03-15,gold_mcx,2348.0304,2355.0745,2340.9863,2348.0304,0
2026-03-15,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-16,nifty50,24529.4011,24602.9893,24455.8129,24529.4011,0
2026-03-16,nifty_it,37880.6302,37994.2721,37766.9883,37880.6302,0
2026-03-16,gold_mcx,2349.8423,2356.8918,2342.7928,2349.8423,0
2026-03-16,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-17,nifty50,24376.7377,24449.8679,24303.6075,24376.7377,0
2026-03-17,nifty_it,37829.3461,37942.8341,37715.8581,37829.3461,0
2026-03-17,gold_mcx,2345.7425,2352.7797,2338.7053,2345.7425,0
2026-03-17,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-18,nifty50,24505.7173,24579.2345,24432.2001,24505.7173,0
2026-03-18,nifty_it,37934.754,38048.5583,37820.9497,37934.754,0
2026-03-18,gold_mcx,2345.7299,2352.7671,2338.6927,2345.7299,0
2026-03-18,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-19,nifty50,24421.9353,24495.2011,24348.6695,24421.9353,0
2026-03-19,nifty_it,38018.3242,38132.3792,37904.2692,38018.3242,0
2026-03-19,gold_mcx,2340.7268,2347.749,2333.7046,2340.7268,0
2026-03-19,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-20,nifty50,24431.1279,24504.4213,24357.8345,24431.1279,0
2026-03-20,nifty_it,37888.4982,38002.1637,37774.8327,37888.4982,0
2026-03-20,gold_mcx,2341.7588,2348.7841,2334.7335,2341.7588,0
2026-03-20,inr_usd,0.0119,0.0119,0.0119,0.0119,0
2026-03-21,nifty50,24539.6314,24613.2503,24466.0125,24539.6314,0
2026-03-21,nifty_it,37748.2403,37861.485,37634.9956,37748.2403,0
2026-03-21,gold_mcx,2330.3015,2337.2924,2323.3106,2330.3015,0
2026-03-21,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-22,nifty50,24512.0444,24585.5805,24438.5083,24512.0444,0
2026-03-22,nifty_it,37826.1426,37939.621,37712.6642,37826.1426,0
2026-03-22,gold_mcx,2347.4085,2354.4507,2340.3663,2347.4085,0
2026-03-22,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-23,nifty50,24466.1128,24539.5111,24392.7145,24466.1128,0
2026-03-23,nifty_it,37720.7513,37833.9136,37607.589,37720.7513,0
2026-03-23,gold_mcx,2329.5202,2336.5088,2322.5316,2329.5202,0
2026-03-23,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-24,nifty50,24347.0044,24420.0454,24273.9634,24347.0044,0
2026-03-24,nifty_it,37902.8968,38016.6055,37789.1881,37902.8968,0
2026-03-24,gold_mcx,2338.0708,2345.085,2331.0566,2338.0708,0
2026-03-24,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-25,nifty50,24266.5006,24339.3001,24193.7011,24266.5006,0
2026-03-25,nifty_it,37889.7958,38003.4652,37776.1264,37889.7958,0
2026-03-25,gold_mcx,2349.8221,2356.8716,2342.7726,2349.8221,0
2026-03-25,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-26,nifty50,24482.1814,24555.6279,24408.7349,24482.1814,0
2026-03-26,nifty_it,37749.6432,37862.8921,37636.3943,37749.6432,0
2026-03-26,gold_mcx,2352.6451,2359.703,2345.5872,2352.6451,0
2026-03-26,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-27,nifty50,24527.2738,24600.8556,24453.692,24527.2738,0
2026-03-27,nifty_it,37806.6659,37920.0859,37693.2459,37806.6659,0
2026-03-27,gold_mcx,2333.3062,2340.3061,2326.3063,2333.3062,0
2026-03-27,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-28,nifty50,24413.3371,24486.5771,24340.0971,24413.3371,0
2026-03-28,nifty_it,37907.2224,38020.9441,37793.5007,37907.2224,0
2026-03-28,gold_mcx,2347.0596,2354.1008,2340.0184,2347.0596,0
2026-03-28,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-29,nifty50,24535.3158,24608.9217,24461.7099,24535.3158,0
2026-03-29,nifty_it,37786.5534,37899.9131,37673.1937,37786.5534,0
2026-03-29,gold_mcx,2338.1324,2345.1468,2331.118,2338.1324,0
2026-03-29,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-30,nifty50,24325.566,24398.5427,24252.5893,24325.566,0
2026-03-30,nifty_it,37959.5555,38073.4342,37845.6768,37959.5555,0
2026-03-30,gold_mcx,2332.6167,2339.6146,2325.6188,2332.6167,0
2026-03-30,inr_usd,0.012,0.012,0.012,0.012,0
2026-03-31,nifty50,24315.8271,24388.7746,24242.8796,24315.8271,0
2026-03-31,nifty_it,37858.8932,37972.4699,37745.3165,37858.8932,0
2026-03-31,gold_mcx,2334.3419,2341.3449,2327.3389,2334.3419,0
2026-03-31,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-01,nifty50,24365.6678,24438.7648,24292.5708,24365.6678,0
2026-04-01,nifty_it,37686.8402,37799.9007,37573.7797,37686.8402,0
2026-04-01,gold_mcx,2338.0296,2345.0437,2331.0155,2338.0296,0
2026-04-01,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-02,nifty50,24485.0992,24558.5545,24411.6439,24485.0992,0
2026-04-02,nifty_it,37876.7795,37990.4098,37763.1492,37876.7795,0
2026-04-02,gold_mcx,2346.9631,2354.004,2339.9222,2346.9631,0
2026-04-02,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-03,nifty50,24346.8618,24419.9024,24273.8212,24346.8618,0
2026-04-03,nifty_it,37830.5695,37944.0612,37717.0778,37830.5695,0
2026-04-03,gold_mcx,2329.2841,2336.272,2322.2962,2329.2841,0
2026-04-03,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-04,nifty50,24263.1483,24335.9377,24190.3589,24263.1483,0
2026-04-04,nifty_it,37887.8567,38001.5203,37774.1931,37887.8567,0
2026-04-04,gold_mcx,2341.7824,2348.8077,2334.7571,2341.7824,0
2026-04-04,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-05,nifty50,24407.537,24480.7596,24334.3144,24407.537,0
2026-04-05,nifty_it,37818.1161,37931.5704,37704.6618,37818.1161,0
2026-04-05,gold_mcx,2335.0984,2342.1037,2328.0931,2335.0984,0
2026-04-05,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-06,nifty50,24425.8923,24499.17,24352.6146,24425.8923,0
2026-04-06,nifty_it,37664.5363,37777.5299,37551.5427,37664.5363,0
2026-04-06,gold_mcx,2337.0538,2344.065,2330.0426,2337.0538,0
